variable_id,output_frequency,shape,priority,dimension,file_size_MB,...3,experiment_id
alpha,monthly,XYT,3,2D,121,1,A
alpha,monthly,XYT,3,2D,121,1,B
alpha,monthly,XYT,3,2D,121,1,C
alpha,monthly,XYT,3,2D,121,1,D
area,NA,NA,NA,NA,0,1,ancillary
Area_tot_native,NA,NA,NA,NA,0,1,ancillary
Atm_CO2,NA,NA,NA,NA,0,1,ancillary
chlos,monthly,XYT,1,2D,121,1,A
chlos,monthly,XYT,1,2D,121,1,B
chlos,monthly,XYT,1,2D,121,1,C
chlos,monthly,XYT,1,2D,121,1,D
dfeos,monthly,XYT,2,2D,121,1,A
dfeos,monthly,XYT,2,2D,121,1,B
dfeos,monthly,XYT,2,2D,121,1,C
dfeos,monthly,XYT,2,2D,121,1,D
dissic,annual,XYZT,1,3D,607,1,A
dissic,annual,XYZT,1,3D,607,1,B
dissic,annual,XYZT,1,3D,607,1,C
dissic,annual,XYZT,1,3D,607,1,D
dissicos,monthly,XYT,1,2D,121,1,A
dissicos,monthly,XYT,1,2D,121,1,B
dissicos,monthly,XYT,1,2D,121,1,C
dissicos,monthly,XYT,1,2D,121,1,D
epc,annual,XYZT,1,3D,607,1,A
epc,annual,XYZT,1,3D,607,1,B
epc,annual,XYZT,1,3D,607,1,C
epc,annual,XYZT,1,3D,607,1,D
epc100,monthly,XYT,1,2D,121,1,A
epc100,monthly,XYT,1,2D,121,1,B
epc100,monthly,XYT,1,2D,121,1,C
epc100,monthly,XYT,1,2D,121,1,D
epc1000,monthly,XYT,2,2D,121,1,A
epc1000,monthly,XYT,2,2D,121,1,B
epc1000,monthly,XYT,2,2D,121,1,C
epc1000,monthly,XYT,2,2D,121,1,D
epc1000hard,monthly,XYT,2,2D,121,1,A
epc1000hard,monthly,XYT,2,2D,121,1,B
epc1000hard,monthly,XYT,2,2D,121,1,C
epc1000hard,monthly,XYT,2,2D,121,1,D
epc1000soft,monthly,XYT,2,2D,121,1,A
epc1000soft,monthly,XYT,2,2D,121,1,B
epc1000soft,monthly,XYT,2,2D,121,1,C
epc1000soft,monthly,XYT,2,2D,121,1,D
epc100hard,monthly,XYT,2,2D,121,1,A
epc100hard,monthly,XYT,2,2D,121,1,B
epc100hard,monthly,XYT,2,2D,121,1,C
epc100hard,monthly,XYT,2,2D,121,1,D
epc100soft,monthly,XYT,2,2D,121,1,A
epc100soft,monthly,XYT,2,2D,121,1,B
epc100soft,monthly,XYT,2,2D,121,1,C
epc100soft,monthly,XYT,2,2D,121,1,D
epcalc100,monthly,XYT,1,2D,121,1,A
epcalc100,monthly,XYT,1,2D,121,1,B
epcalc100,monthly,XYT,1,2D,121,1,C
epcalc100,monthly,XYT,1,2D,121,1,D
fgco2,monthly,XYT,1,2D,121,1,A
fgco2,monthly,XYT,1,2D,121,1,B
fgco2,monthly,XYT,1,2D,121,1,C
fgco2,monthly,XYT,1,2D,121,1,D
fgco2_glob,monthly,T,1,2D,0,1,A
fgco2_glob,monthly,T,1,2D,0,1,B
fgco2_glob,monthly,T,1,2D,0,1,C
fgco2_glob,monthly,T,1,2D,0,1,D
fgco2_reg,monthly,iT,1,2D,0,1,A
fgco2_reg,monthly,iT,1,2D,0,1,B
fgco2_reg,monthly,iT,1,2D,0,1,C
fgco2_reg,monthly,iT,1,2D,0,1,D
intdiac,monthly,XYT,2,2D,121,1,A
intdiac,monthly,XYT,2,2D,121,1,B
intdiac,monthly,XYT,2,2D,121,1,C
intdiac,monthly,XYT,2,2D,121,1,D
intphyc,monthly,XYT,1,2D,121,1,A
intphyc,monthly,XYT,1,2D,121,1,B
intphyc,monthly,XYT,1,2D,121,1,C
intphyc,monthly,XYT,1,2D,121,1,D
intphynd,monthly,XYT,2,2D,121,1,A
intphynd,monthly,XYT,2,2D,121,1,B
intphynd,monthly,XYT,2,2D,121,1,C
intphynd,monthly,XYT,2,2D,121,1,D
intpp,monthly,XYT,1,2D,121,1,A
intpp,monthly,XYT,1,2D,121,1,B
intpp,monthly,XYT,1,2D,121,1,C
intpp,monthly,XYT,1,2D,121,1,D
intzooc,monthly,XYT,1,2D,121,1,A
intzooc,monthly,XYT,1,2D,121,1,B
intzooc,monthly,XYT,1,2D,121,1,C
intzooc,monthly,XYT,1,2D,121,1,D
Kw,monthly,XYT,2,2D,121,1,A
Kw,monthly,XYT,2,2D,121,1,B
Kw,monthly,XYT,2,2D,121,1,C
Kw,monthly,XYT,2,2D,121,1,D
mask_sfc,NA,NA,NA,NA,0,1,ancillary
